// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06814		0.019105	0.118784	-0.992736	-0.978994	-0.199367	-0.042696	-0.202991	0.972699	0.112480
06815		0.019323	0.118786	-0.992732	-0.979037	-0.199118	-0.042882	-0.202764	0.972750	0.112448
06816		0.019514	0.118750	-0.992732	-0.979091	-0.198820	-0.043028	-0.202485	0.972815	0.112387
06817		0.019718	0.118666	-0.992738	-0.979131	-0.198587	-0.043186	-0.202270	0.972873	0.112274
06818		0.019896	0.118604	-0.992742	-0.979171	-0.198362	-0.043323	-0.202061	0.972926	0.112187
06819		0.020111	0.118544	-0.992745	-0.979204	-0.198162	-0.043499	-0.201881	0.972974	0.112093
06820		0.020303	0.118516	-0.992745	-0.979250	-0.197900	-0.043653	-0.201638	0.973031	0.112039
06821		0.020534	0.118469	-0.992745	-0.979310	-0.197564	-0.043832	-0.201323	0.973105	0.111961
06822		0.020793	0.118436	-0.992744	-0.979381	-0.197162	-0.044035	-0.200947	0.973191	0.111895
06823		0.021117	0.118445	-0.992736	-0.979460	-0.196710	-0.044305	-0.200529	0.973281	0.111858
06824		0.021433	0.118416	-0.992733	-0.979554	-0.196186	-0.044550	-0.200036	0.973390	0.111790
06825		0.021743	0.118372	-0.992731	-0.979649	-0.195660	-0.044786	-0.199539	0.973501	0.111709
06826		0.022103	0.118364	-0.992724	-0.979741	-0.195131	-0.045080	-0.199047	0.973609	0.111653
06827		0.022414	0.118306	-0.992724	-0.979821	-0.194671	-0.045323	-0.198616	0.973708	0.111555
06828		0.022728	0.118251	-0.992724	-0.979895	-0.194237	-0.045571	-0.198213	0.973801	0.111459
06829		0.023035	0.118138	-0.992730	-0.979949	-0.193909	-0.045814	-0.197911	0.973880	0.111302
06830		0.023353	0.118079	-0.992730	-0.979993	-0.193622	-0.046083	-0.197656	0.973945	0.111195
06831		0.023621	0.118018	-0.992730	-0.980049	-0.193288	-0.046298	-0.197347	0.974018	0.111098
06832		0.023945	0.118028	-0.992722	-0.980114	-0.192891	-0.046574	-0.196984	0.974096	0.111062
06833		0.024254	0.118022	-0.992715	-0.980197	-0.192407	-0.046823	-0.196531	0.974192	0.111018
06834		0.024563	0.118066	-0.992702	-0.980304	-0.191804	-0.047069	-0.195961	0.974306	0.111029
06835		0.024933	0.118058	-0.992694	-0.980389	-0.191293	-0.047374	-0.195488	0.974407	0.110974
06836		0.025418	0.118178	-0.992667	-0.980476	-0.190736	-0.047813	-0.194988	0.974502	0.111022
06837		0.026125	0.118473	-0.992614	-0.980631	-0.189777	-0.048460	-0.194117	0.974653	0.111220
06838		0.026999	0.119000	-0.992527	-0.980897	-0.188192	-0.049246	-0.192646	0.974896	0.111646
06839		0.027923	0.119648	-0.992424	-0.981228	-0.186241	-0.050062	-0.190819	0.975192	0.112202
06840		0.028950	0.120440	-0.992298	-0.981583	-0.184108	-0.050983	-0.188831	0.975499	0.112892
06841		0.030069	0.121455	-0.992141	-0.981950	-0.181847	-0.052021	-0.186736	0.975797	0.113795
06842		0.031331	0.122645	-0.991956	-0.982343	-0.179363	-0.053203	-0.184445	0.976108	0.114860
06843		0.032665	0.123987	-0.991746	-0.982729	-0.176851	-0.054478	-0.182146	0.976397	0.116069
06844		0.034203	0.125445	-0.991511	-0.983069	-0.174475	-0.055986	-0.180017	0.976638	0.117354
06845		0.035993	0.127050	-0.991243	-0.983359	-0.172236	-0.057783	-0.178070	0.976828	0.118737
06846		0.037982	0.128807	-0.990942	-0.983634	-0.169966	-0.059795	-0.176128	0.976996	0.120244
06847		0.040042	0.130722	-0.990610	-0.983919	-0.167554	-0.061882	-0.174070	0.977158	0.121911
06848		0.042164	0.132767	-0.990250	-0.984220	-0.164958	-0.064024	-0.171850	0.977324	0.123717
06849		0.044374	0.134908	-0.989864	-0.984532	-0.162202	-0.066242	-0.169495	0.977492	0.125623
06850		0.046723	0.137079	-0.989458	-0.984861	-0.159213	-0.068563	-0.166933	0.977681	0.127565
06851		0.049129	0.139254	-0.989037	-0.985133	-0.156449	-0.070963	-0.164616	0.977820	0.129497
06852		0.051688	0.141551	-0.988581	-0.985391	-0.153624	-0.073518	-0.162276	0.977938	0.131543
06853		0.054277	0.143879	-0.988106	-0.985663	-0.150602	-0.076072	-0.159756	0.978069	0.133642
06854		0.056895	0.146248	-0.987610	-0.985916	-0.147589	-0.078653	-0.157263	0.978176	0.135791
06855		0.059528	0.148636	-0.987099	-0.986166	-0.144494	-0.081230	-0.154704	0.978278	0.137978
06856		0.062157	0.151067	-0.986567	-0.986423	-0.141250	-0.083776	-0.152009	0.978380	0.140237
06857		0.064777	0.153662	-0.985998	-0.986712	-0.137675	-0.086280	-0.149005	0.978485	0.142702
06858		0.067408	0.156363	-0.985397	-0.987041	-0.133704	-0.088736	-0.145626	0.978608	0.145324
06859		0.070057	0.159098	-0.984774	-0.987356	-0.129664	-0.091189	-0.142198	0.978711	0.148003
06860		0.072841	0.162015	-0.984096	-0.987660	-0.125448	-0.093758	-0.138643	0.978782	0.150878
06861		0.075633	0.165157	-0.983363	-0.987992	-0.120839	-0.096284	-0.134730	0.978837	0.154034
06862		0.078416	0.168540	-0.982571	-0.988350	-0.115818	-0.098744	-0.130442	0.978867	0.157495
06863		0.081118	0.172045	-0.981743	-0.988688	-0.110785	-0.101106	-0.126158	0.978840	0.161113
06864		0.083754	0.175623	-0.980888	-0.988977	-0.105966	-0.103417	-0.122104	0.978738	0.164812
06865		0.086398	0.179289	-0.979995	-0.989186	-0.101585	-0.105794	-0.118521	0.978538	0.168573
06866		0.089044	0.182991	-0.979074	-0.989361	-0.097287	-0.108163	-0.115044	0.978289	0.172382
06867		0.091645	0.186759	-0.978122	-0.989511	-0.093065	-0.110481	-0.111662	0.977988	0.176271
06868		0.094321	0.190536	-0.977138	-0.989611	-0.089028	-0.112885	-0.108502	0.977635	0.180159
06869		0.096994	0.194224	-0.976150	-0.989682	-0.085099	-0.115271	-0.105457	0.977259	0.183966
06870		0.099600	0.197778	-0.975174	-0.989710	-0.081492	-0.117612	-0.102730	0.976854	0.187627
06871		0.102223	0.201145	-0.974213	-0.989715	-0.077958	-0.119946	-0.100075	0.976454	0.191107
06872		0.104857	0.204420	-0.973251	-0.989746	-0.073999	-0.122177	-0.096995	0.976082	0.194565
06873		0.107501	0.207602	-0.972289	-0.989801	-0.069601	-0.124298	-0.093477	0.975734	0.198003
06874		0.110092	0.210600	-0.971353	-0.989875	-0.064865	-0.126255	-0.089596	0.975418	0.201327
06875		0.112516	0.213334	-0.970479	-0.989943	-0.060215	-0.128009	-0.085746	0.975122	0.204413
06876		0.114863	0.215888	-0.969638	-0.989981	-0.055818	-0.129701	-0.082124	0.974821	0.207314
06877		0.117191	0.218361	-0.968806	-0.990013	-0.051288	-0.131316	-0.078362	0.974519	0.210169
06878		0.119579	0.220841	-0.967951	-0.990043	-0.046409	-0.132897	-0.074271	0.974205	0.213093
06879		0.121954	0.223250	-0.967102	-0.990069	-0.041287	-0.134381	-0.069930	0.973887	0.215998
06880		0.124294	0.225495	-0.966283	-0.990085	-0.036050	-0.135768	-0.065449	0.973577	0.218778
06881		0.126616	0.227576	-0.965493	-0.990068	-0.030965	-0.137138	-0.061106	0.973268	0.221395
06882		0.129073	0.229536	-0.964704	-0.990001	-0.025997	-0.138643	-0.056903	0.972953	0.223885
06883		0.131660	0.231363	-0.963917	-0.989882	-0.021215	-0.140299	-0.052910	0.972636	0.226229
06884		0.134287	0.233033	-0.963152	-0.989729	-0.016541	-0.141994	-0.049021	0.972328	0.228419
06885		0.137045	0.234503	-0.962407	-0.989526	-0.012078	-0.143850	-0.045357	0.972040	0.230391
06886		0.140046	0.235722	-0.961677	-0.989265	-0.007634	-0.145935	-0.041742	0.971790	0.232123
06887		0.143232	0.236824	-0.960936	-0.988966	-0.002853	-0.148114	-0.037818	0.971548	0.233802
06888		0.146686	0.237867	-0.960157	-0.988616	0.002385	-0.150443	-0.033495	0.971295	0.235509
06889		0.150368	0.238975	-0.959312	-0.988217	0.008289	-0.152834	-0.028572	0.970990	0.237406
06890		0.154275	0.240108	-0.958409	-0.987757	0.014756	-0.155302	-0.023147	0.970634	0.239445
06891		0.158368	0.241346	-0.957430	-0.987230	0.021776	-0.157809	-0.017238	0.970195	0.241713
06892		0.162701	0.242720	-0.956355	-0.986618	0.029582	-0.160342	-0.010627	0.969645	0.244285
06893		0.167182	0.244184	-0.955209	-0.985920	0.038033	-0.162834	-0.003432	0.968983	0.247104
06894		0.171860	0.245695	-0.953991	-0.985113	0.046878	-0.165393	0.004085	0.968213	0.250093
06895		0.176611	0.247225	-0.952727	-0.984211	0.055887	-0.167946	0.011725	0.967345	0.253191
06896		0.181369	0.248815	-0.951418	-0.983220	0.065167	-0.170389	0.019606	0.966356	0.256459
06897		0.186104	0.250354	-0.950099	-0.982147	0.074414	-0.172774	0.027446	0.965290	0.259733
06898		0.190804	0.251767	-0.948793	-0.980997	0.083550	-0.175110	0.035185	0.964175	0.262924
06899		0.195267	0.253004	-0.947555	-0.979820	0.092387	-0.177248	0.042697	0.963044	0.265939
06900		0.199660	0.254096	-0.946346	-0.978600	0.100764	-0.179410	0.049770	0.961916	0.268777
06901		0.203867	0.255227	-0.945144	-0.977365	0.108811	-0.181434	0.056535	0.960739	0.271633
06902		0.208042	0.256369	-0.943924	-0.976080	0.116700	-0.183434	0.063130	0.959508	0.274516
06903		0.212150	0.257442	-0.942717	-0.974747	0.124567	-0.185341	0.069716	0.958231	0.277368
06904		0.216275	0.258456	-0.941502	-0.973360	0.132273	-0.187283	0.076131	0.956924	0.280178
06905		0.220411	0.259322	-0.940304	-0.971923	0.139792	-0.189270	0.082365	0.955620	0.282853
06906		0.224638	0.260134	-0.939078	-0.970415	0.147244	-0.191346	0.088498	0.954280	0.285514
06907		0.228788	0.260905	-0.937862	-0.968871	0.154630	-0.193336	0.094579	0.952900	0.288161
06908		0.232818	0.261663	-0.936658	-0.967286	0.162097	-0.195148	0.100767	0.951450	0.290842
06909		0.236623	0.262234	-0.935544	-0.965694	0.169492	-0.196740	0.106975	0.950003	0.293343
06910		0.240429	0.262540	-0.934487	-0.964084	0.176520	-0.198451	0.112855	0.948638	0.295551
06911		0.244229	0.262556	-0.933497	-0.962467	0.183127	-0.200302	0.118358	0.947380	0.297426
06912		0.248105	0.262353	-0.932531	-0.960817	0.189458	-0.202329	0.123594	0.946190	0.299079
06913		0.251885	0.262034	-0.931607	-0.959143	0.195753	-0.204270	0.128839	0.944997	0.300635
06914		0.255645	0.261665	-0.930686	-0.957430	0.202018	-0.206194	0.134061	0.943780	0.302171
06915		0.259112	0.261177	-0.929864	-0.955745	0.208218	-0.207840	0.139331	0.942567	0.303570
06916		0.262382	0.260740	-0.929070	-0.954114	0.214077	-0.209375	0.144300	0.941374	0.304946
06917		0.265298	0.260125	-0.928414	-0.952560	0.219674	-0.210648	0.149154	0.940254	0.306064
06918		0.268150	0.259467	-0.927778	-0.951034	0.224961	-0.211958	0.153717	0.939186	0.307086
06919		0.270765	0.258712	-0.927229	-0.949589	0.229883	-0.213153	0.158009	0.938201	0.307914
06920		0.273459	0.257796	-0.926694	-0.948156	0.234427	-0.214577	0.161924	0.937329	0.308537
06921		0.276066	0.256703	-0.926224	-0.946762	0.238682	-0.216037	0.165616	0.936555	0.308928
06922		0.278743	0.255498	-0.925755	-0.945368	0.242694	-0.217667	0.169062	0.935853	0.309189
06923		0.281364	0.254179	-0.925326	-0.943961	0.246701	-0.219264	0.172547	0.935164	0.309348
06924		0.283996	0.252802	-0.924899	-0.942514	0.250771	-0.220862	0.176104	0.934454	0.309487
06925		0.286527	0.251387	-0.924503	-0.941073	0.254815	-0.222375	0.179676	0.933742	0.309585
06926		0.289219	0.250030	-0.924033	-0.939581	0.258819	-0.224053	0.183137	0.933005	0.309779
06927		0.291813	0.248657	-0.923588	-0.938061	0.262969	-0.225586	0.186781	0.932211	0.309993
06928		0.294514	0.247312	-0.923092	-0.936455	0.267299	-0.227163	0.190562	0.931337	0.310320
06929		0.297055	0.245977	-0.922634	-0.934837	0.271759	-0.228532	0.194521	0.930399	0.310676
06930		0.299673	0.244760	-0.922111	-0.933176	0.276239	-0.229945	0.198442	0.929400	0.311185
06931		0.302181	0.243622	-0.921594	-0.931486	0.280878	-0.231174	0.202536	0.928308	0.311807
06932		0.304691	0.242455	-0.921075	-0.929758	0.285555	-0.232396	0.206672	0.927186	0.312430
06933		0.306982	0.241239	-0.920633	-0.928069	0.290173	-0.233425	0.210832	0.926069	0.312964
06934		0.309343	0.239948	-0.920180	-0.926394	0.294521	-0.234632	0.214713	0.925031	0.313395
06935		0.311644	0.238584	-0.919758	-0.924751	0.298673	-0.235861	0.218435	0.924052	0.313710
06936		0.314128	0.237279	-0.919251	-0.923027	0.302886	-0.237237	0.222137	0.923016	0.314160
06937		0.316539	0.235951	-0.918766	-0.921266	0.307223	-0.238502	0.225992	0.921922	0.314622
06938		0.319022	0.234643	-0.918242	-0.919382	0.311883	-0.239721	0.230135	0.920691	0.315224
06939		0.321415	0.233366	-0.917732	-0.917427	0.316810	-0.240748	0.234564	0.919332	0.315923
06940		0.323967	0.232206	-0.917129	-0.915312	0.322103	-0.241773	0.239269	0.917785	0.316892
06941		0.326352	0.231036	-0.916579	-0.913119	0.327722	-0.242514	0.244354	0.916090	0.317915
06942		0.328979	0.229909	-0.915923	-0.910852	0.333244	-0.243509	0.249241	0.914380	0.319044
06943		0.331636	0.228800	-0.915242	-0.908517	0.338852	-0.244490	0.254192	0.912595	0.320244
06944		0.334507	0.227704	-0.914470	-0.906032	0.344652	-0.245602	0.259249	0.910695	0.321596
06945		0.337338	0.226579	-0.913710	-0.903444	0.350694	-0.246584	0.264562	0.908667	0.323004
06946		0.340326	0.225480	-0.912873	-0.900779	0.356703	-0.247711	0.269771	0.906599	0.324503
06947		0.343221	0.224293	-0.912081	-0.898113	0.362625	-0.248790	0.274941	0.904542	0.325901
06948		0.346304	0.223219	-0.911179	-0.895269	0.368841	-0.249899	0.280298	0.902292	0.327572
06949		0.349350	0.222081	-0.910294	-0.892382	0.375054	-0.250976	0.285672	0.900008	0.329206
06950		0.352565	0.220937	-0.909332	-0.889361	0.381382	-0.252159	0.291092	0.897627	0.330955
06951		0.355780	0.219833	-0.908347	-0.886331	0.387593	-0.253354	0.296373	0.895235	0.332743
06952		0.359227	0.218846	-0.907228	-0.883134	0.393993	-0.254646	0.301713	0.892679	0.334803
06953		0.362538	0.217855	-0.906149	-0.879887	0.400491	-0.255746	0.307188	0.890026	0.336881
06954		0.365993	0.216948	-0.904977	-0.876523	0.407077	-0.256898	0.312662	0.887255	0.339147
06955		0.369332	0.215987	-0.903849	-0.873173	0.413543	-0.257975	0.318061	0.884495	0.341329
06956		0.372800	0.215051	-0.902648	-0.869770	0.419913	-0.259179	0.323297	0.881717	0.343589
06957		0.376260	0.213948	-0.901474	-0.866443	0.425893	-0.260560	0.328185	0.879114	0.345620
06958		0.379873	0.212794	-0.900231	-0.863097	0.431661	-0.262168	0.332807	0.876577	0.347639
06959		0.383482	0.211624	-0.898976	-0.859877	0.436977	-0.263937	0.336976	0.874223	0.349543
06960		0.387254	0.210450	-0.897633	-0.856569	0.442285	-0.265845	0.341063	0.871834	0.351542
06961		0.390948	0.209348	-0.896288	-0.853213	0.447685	-0.267592	0.345235	0.869340	0.353640
06962		0.394693	0.208384	-0.894871	-0.849754	0.453236	-0.269251	0.349480	0.866691	0.355964
06963		0.398368	0.207573	-0.893429	-0.846245	0.458893	-0.270714	0.353796	0.863904	0.358466
06964		0.402185	0.206824	-0.891892	-0.842550	0.464805	-0.272150	0.358269	0.860918	0.361198
06965		0.405907	0.206243	-0.890339	-0.838890	0.470637	-0.273431	0.362634	0.857884	0.364050
06966		0.409768	0.205707	-0.888693	-0.835186	0.476375	-0.274829	0.366817	0.854840	0.367007
06967		0.413517	0.205282	-0.887053	-0.831589	0.481875	-0.276146	0.370761	0.851854	0.369974
06968		0.417413	0.205036	-0.885283	-0.827951	0.487321	-0.277515	0.374516	0.848810	0.373174
06969		0.421158	0.204785	-0.883566	-0.824476	0.492417	-0.278865	0.377976	0.845925	0.376225
06970		0.425047	0.204566	-0.881753	-0.821027	0.497281	-0.280405	0.381118	0.843128	0.379322
06971		0.428683	0.204323	-0.880047	-0.817830	0.501685	-0.281899	0.383908	0.840574	0.382166
06972		0.432521	0.204013	-0.878239	-0.814619	0.505891	-0.283672	0.386420	0.838125	0.385001
06973		0.436150	0.203633	-0.876531	-0.811489	0.509985	-0.285308	0.388920	0.835732	0.387676
06974		0.440128	0.203205	-0.874640	-0.808275	0.513940	-0.287328	0.391126	0.833411	0.390445
06975		0.444124	0.202522	-0.872776	-0.805015	0.517834	-0.289482	0.393326	0.831164	0.393016
06976		0.448454	0.201731	-0.870743	-0.801469	0.521991	-0.291843	0.395646	0.828752	0.395770
06977		0.453000	0.200881	-0.868584	-0.797767	0.526229	-0.294363	0.397942	0.826274	0.398638
06978		0.458009	0.200037	-0.866148	-0.793722	0.530771	-0.297130	0.400290	0.823570	0.401872
06979		0.463318	0.199355	-0.863478	-0.789429	0.535576	-0.299934	0.402665	0.820619	0.405518
06980		0.468860	0.198715	-0.860629	-0.784828	0.540751	-0.302708	0.405234	0.817374	0.409494
06981		0.474473	0.198251	-0.857655	-0.779865	0.546558	-0.305099	0.408272	0.813616	0.413936
06982		0.480105	0.197821	-0.854614	-0.774581	0.552877	-0.307168	0.411732	0.809441	0.418667
06983		0.485503	0.197435	-0.851649	-0.769260	0.559320	-0.308870	0.415362	0.805097	0.423430
06984		0.490892	0.196939	-0.848670	-0.763868	0.565738	-0.310557	0.418964	0.800722	0.428151
06985		0.496205	0.196250	-0.845735	-0.758471	0.572021	-0.312271	0.422495	0.796416	0.432689
06986		0.501607	0.195358	-0.842749	-0.753022	0.578142	-0.314181	0.425851	0.792204	0.437109
06987		0.506997	0.194377	-0.839745	-0.747530	0.584191	-0.316099	0.429130	0.787996	0.441486
06988		0.512393	0.193204	-0.836735	-0.741869	0.590352	-0.317986	0.432532	0.783682	0.445824
06989		0.517492	0.191925	-0.833886	-0.736308	0.596369	-0.319678	0.435950	0.779428	0.449933
06990		0.522485	0.190611	-0.831070	-0.730803	0.602227	-0.321324	0.439245	0.775236	0.453953
06991		0.527410	0.189354	-0.828241	-0.725241	0.608139	-0.322787	0.442565	0.770916	0.458066
06992		0.532391	0.187996	-0.825359	-0.719471	0.614219	-0.324185	0.446005	0.766416	0.462262
06993		0.537451	0.186556	-0.822401	-0.713450	0.620520	-0.325490	0.449594	0.761677	0.466598
06994		0.542620	0.185040	-0.819343	-0.707044	0.627237	-0.326593	0.453489	0.756528	0.471183
06995		0.547797	0.183457	-0.816249	-0.700405	0.634163	-0.327520	0.457549	0.751119	0.475887
06996		0.552976	0.181815	-0.813118	-0.693561	0.641251	-0.328284	0.461726	0.745480	0.480696
06997		0.557997	0.180152	-0.810052	-0.686823	0.648113	-0.328974	0.465740	0.739929	0.485378
06998		0.563008	0.178474	-0.806950	-0.680039	0.654904	-0.329616	0.469647	0.734335	0.490086
06999		0.567900	0.176765	-0.803893	-0.673319	0.661522	-0.330197	0.473426	0.728795	0.494697
07000		0.572771	0.174936	-0.800831	-0.666546	0.668050	-0.330795	0.477128	0.723261	0.499243
07001		0.577546	0.173054	-0.797805	-0.659846	0.674374	-0.331394	0.480670	0.717824	0.503671
07002		0.582228	0.171126	-0.794812	-0.653156	0.680598	-0.331925	0.484146	0.712392	0.508035
07003		0.586857	0.169091	-0.791838	-0.646480	0.686667	-0.332495	0.487507	0.707034	0.512289
07004		0.591412	0.167023	-0.788882	-0.639817	0.692629	-0.333016	0.490782	0.701690	0.516493
07005		0.595934	0.164852	-0.785931	-0.633096	0.698533	-0.333527	0.494016	0.696330	0.520647
07006		0.600379	0.162614	-0.783008	-0.626273	0.704483	-0.333895	0.497320	0.690840	0.524797
07007		0.604710	0.160294	-0.780149	-0.619502	0.710277	-0.334252	0.500543	0.685429	0.528814
07008		0.608955	0.157791	-0.777352	-0.612713	0.715954	-0.334653	0.503743	0.680082	0.532664
07009		0.613199	0.155222	-0.774528	-0.605790	0.721670	-0.334979	0.506957	0.674610	0.536559
07010		0.617388	0.152510	-0.771734	-0.598683	0.727483	-0.335182	0.510305	0.668961	0.540444
07011		0.621591	0.149696	-0.768905	-0.591461	0.733274	-0.335385	0.513612	0.663250	0.544336
07012		0.625782	0.146733	-0.766072	-0.584052	0.739125	-0.335524	0.516991	0.657391	0.548231
07013		0.629883	0.143702	-0.763280	-0.576636	0.744882	-0.335620	0.520325	0.651537	0.552053
07014		0.633924	0.140496	-0.760527	-0.569093	0.750630	-0.335690	0.523711	0.645612	0.555798
07015		0.637875	0.137241	-0.757813	-0.561593	0.756228	-0.335757	0.526999	0.639753	0.559453
07016		0.641751	0.133824	-0.755147	-0.554070	0.761702	-0.335882	0.530248	0.633957	0.562971
07017		0.645513	0.130335	-0.752546	-0.546625	0.766991	-0.336043	0.533399	0.628281	0.566347
07018		0.649143	0.126846	-0.750016	-0.539210	0.772202	-0.336091	0.536532	0.622586	0.569666
07019		0.652724	0.123404	-0.747477	-0.531871	0.777259	-0.336128	0.539504	0.616960	0.572971
07020		0.656196	0.119993	-0.744989	-0.524594	0.782209	-0.336081	0.542410	0.611352	0.576230
07021		0.659540	0.116638	-0.742565	-0.517505	0.786936	-0.336036	0.545157	0.605910	0.579376
07022		0.662795	0.113379	-0.740167	-0.510520	0.791540	-0.335906	0.547788	0.600507	0.582511
07023		0.665908	0.110199	-0.737850	-0.503640	0.796047	-0.335644	0.550376	0.595118	0.585594
07024		0.668881	0.107112	-0.735612	-0.496838	0.800492	-0.335209	0.552947	0.589695	0.588651
07025		0.671734	0.104105	-0.733441	-0.490250	0.804721	-0.334782	0.555363	0.584454	0.591596
07026		0.674516	0.101122	-0.731302	-0.483746	0.808830	-0.334342	0.557689	0.579283	0.594486
07027		0.677183	0.098252	-0.729225	-0.477428	0.812779	-0.333846	0.559898	0.574227	0.597308
07028		0.679735	0.095479	-0.727216	-0.471221	0.816642	-0.333235	0.562059	0.569192	0.600092
07029		0.682262	0.092806	-0.725193	-0.465182	0.820330	-0.332662	0.564025	0.564310	0.602852
07030		0.684650	0.090225	-0.723266	-0.459512	0.823696	-0.332224	0.565777	0.559807	0.605403
07031		0.686998	0.087646	-0.721354	-0.454249	0.826629	-0.332177	0.567179	0.555879	0.607706
07032		0.689374	0.085039	-0.719397	-0.449007	0.829471	-0.332219	0.568467	0.552038	0.609999
07033		0.691718	0.082520	-0.717438	-0.443775	0.832317	-0.332132	0.569728	0.548123	0.612349
07034		0.694053	0.080085	-0.715455	-0.438403	0.835295	-0.331789	0.571045	0.543937	0.614849
07035		0.696447	0.077872	-0.713371	-0.433043	0.838296	-0.331260	0.572220	0.539625	0.617551
07036		0.698855	0.075896	-0.711225	-0.427845	0.841206	-0.330637	0.573193	0.535362	0.620353
07037		0.701226	0.074105	-0.709078	-0.422957	0.843893	-0.330079	0.573925	0.531369	0.623102
07038		0.703453	0.072365	-0.707048	-0.418543	0.846196	-0.329808	0.574435	0.527935	0.625547
07039		0.705607	0.070538	-0.705084	-0.414606	0.848029	-0.330074	0.574649	0.525235	0.627620
07040		0.707833	0.069044	-0.702997	-0.411040	0.849628	-0.330423	0.574472	0.522844	0.629774
07041		0.710078	0.067619	-0.700868	-0.407684	0.851045	-0.330933	0.574092	0.520721	0.631876
07042		0.712274	0.066256	-0.698768	-0.404307	0.852516	-0.331288	0.573761	0.518485	0.634012
07043		0.714372	0.065044	-0.696736	-0.401084	0.853949	-0.331515	0.573414	0.516275	0.636126
07044		0.716420	0.063995	-0.694728	-0.398070	0.855281	-0.331716	0.572959	0.514198	0.638215
07045		0.718355	0.063062	-0.692812	-0.395344	0.856449	-0.331962	0.572424	0.512366	0.640165
07046		0.720319	0.062166	-0.690852	-0.392659	0.857576	-0.332239	0.571804	0.510588	0.642138
07047		0.722167	0.061311	-0.688996	-0.390213	0.858551	-0.332600	0.571146	0.509049	0.643942
07048		0.723986	0.060419	-0.687163	-0.387853	0.859438	-0.333071	0.570451	0.507657	0.645655
07049		0.725741	0.059478	-0.685392	-0.385581	0.860244	-0.333629	0.569761	0.506402	0.647247
07050		0.727473	0.058417	-0.683645	-0.383270	0.861028	-0.334268	0.569110	0.505192	0.648764
07051		0.729222	0.057223	-0.681881	-0.380883	0.861800	-0.335005	0.568475	0.504010	0.650239
07052		0.731035	0.055912	-0.680046	-0.378286	0.862664	-0.335723	0.567880	0.502677	0.651788
07053		0.732971	0.054436	-0.678078	-0.375448	0.863596	-0.336512	0.567267	0.501237	0.653430
07054		0.735008	0.052873	-0.675994	-0.372313	0.864691	-0.337184	0.566698	0.499514	0.655239
07055		0.737162	0.051148	-0.673778	-0.368773	0.865995	-0.337726	0.566214	0.497430	0.657241
07056		0.739409	0.049187	-0.671458	-0.364797	0.867506	-0.338166	0.565860	0.494989	0.659385
07057		0.741773	0.047112	-0.668994	-0.360495	0.869171	-0.338504	0.565523	0.492262	0.661712
07058		0.744319	0.044876	-0.666315	-0.355725	0.871057	-0.338703	0.565198	0.489128	0.664307
07059		0.746946	0.042665	-0.663515	-0.350683	0.873125	-0.338635	0.564883	0.485625	0.667139
07060		0.749637	0.040391	-0.660616	-0.345262	0.875427	-0.338263	0.564658	0.481660	0.670197
07061		0.752348	0.038074	-0.657664	-0.339743	0.877746	-0.337840	0.564399	0.477611	0.673306
07062		0.755180	0.035579	-0.654551	-0.333927	0.880135	-0.337424	0.564089	0.473388	0.676541
07063		0.758094	0.032971	-0.651311	-0.328055	0.882438	-0.337169	0.563625	0.469272	0.679787
07064		0.761095	0.030260	-0.647934	-0.321905	0.884840	-0.336802	0.563126	0.464912	0.683188
07065		0.764188	0.027509	-0.644406	-0.315579	0.887283	-0.336361	0.562518	0.460404	0.686732
07066		0.767281	0.024563	-0.640841	-0.309090	0.889711	-0.335973	0.561911	0.455863	0.690250
07067		0.770400	0.021616	-0.637194	-0.302697	0.892003	-0.335717	0.561122	0.451513	0.693742
07068		0.773428	0.018706	-0.633608	-0.296498	0.894153	-0.335529	0.560266	0.447371	0.697109
07069		0.776454	0.015680	-0.629979	-0.290313	0.896188	-0.335508	0.559319	0.443397	0.700401
07070		0.779500	0.012429	-0.626279	-0.283997	0.898155	-0.335654	0.558324	0.439504	0.703641
07071		0.782528	0.008981	-0.622551	-0.277589	0.900051	-0.335936	0.557310	0.435693	0.706808
07072		0.785554	0.005382	-0.618770	-0.271018	0.901944	-0.336224	0.556286	0.431820	0.709984
07073		0.788567	0.001775	-0.614946	-0.264386	0.903836	-0.336423	0.555213	0.427876	0.713205
07074		0.791521	-0.001828	-0.611140	-0.257714	0.905737	-0.336488	0.554147	0.423836	0.716439
07075		0.794369	-0.005333	-0.607413	-0.251176	0.907584	-0.336454	0.553072	0.419836	0.719617
07076		0.797120	-0.008770	-0.603757	-0.244797	0.909343	-0.336406	0.551973	0.415954	0.722709
07077		0.799783	-0.012158	-0.600166	-0.238712	0.910902	-0.336562	0.550784	0.412443	0.725622
07078		0.802422	-0.015668	-0.596551	-0.232538	0.912428	-0.336750	0.549586	0.408937	0.728509
07079		0.805081	-0.019035	-0.592860	-0.226397	0.913959	-0.336784	0.548260	0.405360	0.731501
07080		0.807657	-0.022486	-0.589224	-0.220144	0.915519	-0.336692	0.547016	0.401646	0.734475
