// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07884		-0.463641	-0.876924	0.126653	-0.023247	-0.130856	-0.991129	0.885718	-0.462473	0.040284
07885		-0.508176	-0.847230	0.154784	-0.029692	-0.162378	-0.986282	0.860741	-0.505801	0.057361
07886		-0.551155	-0.814024	0.183283	-0.038969	-0.194306	-0.980167	0.833492	-0.547366	0.075371
07887		-0.592205	-0.777560	0.211410	-0.050846	-0.225782	-0.972850	0.804181	-0.586876	0.094173
07888		-0.630738	-0.737970	0.239939	-0.065229	-0.257686	-0.964024	0.773250	-0.623697	0.114395
07889		-0.666407	-0.695733	0.268063	-0.081016	-0.289833	-0.953642	0.741174	-0.657231	0.136781
07890		-0.699431	-0.650389	0.296296	-0.097993	-0.323389	-0.941179	0.707951	-0.687324	0.162454
07891		-0.730260	-0.601835	0.323289	-0.115581	-0.357558	-0.926711	0.673321	-0.714106	0.191550
07892		-0.758574	-0.549886	0.349557	-0.134658	-0.392590	-0.909802	0.637520	-0.737223	0.223762
07893		-0.784135	-0.495121	0.374148	-0.155289	-0.427167	-0.890737	0.600847	-0.756560	0.258070
07894		-0.806171	-0.437890	0.397921	-0.179382	-0.459991	-0.869615	0.563836	-0.772438	0.292282
07895		-0.824718	-0.378831	0.419915	-0.206533	-0.489467	-0.847211	0.526484	-0.785436	0.325431
07896		-0.839548	-0.317901	0.440565	-0.236355	-0.516444	-0.823056	0.489178	-0.795125	0.358442
07897		-0.850947	-0.255750	0.458783	-0.267550	-0.540594	-0.797606	0.452003	-0.801467	0.391591
07898		-0.858890	-0.192588	0.474572	-0.299783	-0.562245	-0.770721	0.415258	-0.804233	0.425172
07899		-0.863812	-0.129777	0.486812	-0.331589	-0.581028	-0.743274	0.379311	-0.803470	0.458866
07900		-0.865481	-0.068046	0.496298	-0.362300	-0.599171	-0.713956	0.345950	-0.797724	0.493918
07901		-0.864721	-0.008345	0.502184	-0.390311	-0.618100	-0.682356	0.316094	-0.786055	0.531227
07902		-0.861745	0.048170	0.505049	-0.415825	-0.637383	-0.648716	0.290661	-0.769040	0.569292
07903		-0.857907	0.099673	0.504044	-0.437188	-0.656984	-0.614198	0.269930	-0.747286	0.607207
07904		-0.853857	0.145636	0.499719	-0.454683	-0.676009	-0.579893	0.253361	-0.722359	0.643433
07905		-0.850661	0.185507	0.491897	-0.467920	-0.693681	-0.547592	0.239638	-0.695984	0.676890
07906		-0.848836	0.218714	0.481291	-0.476468	-0.710926	-0.517264	0.229029	-0.668392	0.707671
07907		-0.849440	0.244710	0.467512	-0.479685	-0.727286	-0.490873	0.219894	-0.641226	0.735170
07908		-0.852578	0.262219	0.452052	-0.476351	-0.745703	-0.465851	0.214942	-0.612510	0.760678
07909		-0.858847	0.271044	0.434645	-0.466063	-0.765547	-0.443534	0.212524	-0.583500	0.783812
07910		-0.867545	0.271940	0.416431	-0.449240	-0.787742	-0.421480	0.213423	-0.552730	0.805568
07911		-0.878734	0.264872	0.397076	-0.425642	-0.811306	-0.400764	0.215999	-0.521177	0.825663
07912		-0.891722	0.249902	0.377333	-0.396063	-0.834343	-0.383414	0.219009	-0.491346	0.842979
07913		-0.905726	0.228737	0.356847	-0.361756	-0.855895	-0.369563	0.220891	-0.463814	0.857953
07914		-0.919286	0.203675	0.336794	-0.325645	-0.874198	-0.360185	0.221064	-0.440788	0.869963
07915		-0.932004	0.176234	0.316717	-0.288457	-0.889748	-0.353753	0.219455	-0.421058	0.880085
07916		-0.943024	0.147611	0.298190	-0.252314	-0.901470	-0.351695	0.216895	-0.406894	0.887352
07917		-0.951774	0.119435	0.282599	-0.219486	-0.908664	-0.355183	0.214366	-0.400080	0.891057
07918		-0.957904	0.095827	0.270623	-0.192492	-0.913746	-0.357792	0.212994	-0.394823	0.893727
07919		-0.961879	0.074837	0.263038	-0.168193	-0.920300	-0.353212	0.215641	-0.383989	0.897804
07920		-0.964707	0.057414	0.256989	-0.146393	-0.928158	-0.342186	0.218880	-0.367731	0.903806
07921		-0.966382	0.043916	0.253332	-0.127350	-0.937706	-0.323248	0.223356	-0.344643	0.911775
07923		-0.967132	0.032816	0.252150	-0.106784	-0.952372	-0.285631	0.230768	-0.303168	0.924573
07924		-0.966137	0.034615	0.255699	-0.107080	-0.955388	-0.275259	0.234764	-0.293318	0.926742
07925		-0.964504	0.040532	0.260941	-0.113686	-0.955622	-0.271777	0.238345	-0.291796	0.926308
07926		-0.962355	0.049793	0.267196	-0.125407	-0.953523	-0.273983	0.241135	-0.297178	0.923872
07927		-0.959805	0.061306	0.273890	-0.140282	-0.950004	-0.278952	0.243095	-0.306161	0.920418
07928		-0.957003	0.073987	0.280485	-0.156107	-0.946328	-0.283008	0.244492	-0.314625	0.917188
07929		-0.954242	0.087320	0.286002	-0.171488	-0.943316	-0.284160	0.244977	-0.320203	0.915126
07930		-0.951664	0.101091	0.290028	-0.185712	-0.941506	-0.281207	0.244636	-0.321476	0.914771
07931		-0.949518	0.115240	0.291779	-0.198581	-0.940815	-0.274649	0.242859	-0.318726	0.916206
07932		-0.947726	0.129828	0.291478	-0.210679	-0.940661	-0.266029	0.239644	-0.313530	0.918841
07933		-0.946247	0.144675	0.289286	-0.222299	-0.940566	-0.256747	0.234948	-0.307254	0.922168
07934		-0.944913	0.159197	0.286001	-0.233245	-0.940498	-0.247105	0.229645	-0.300201	0.925820
07935		-0.943813	0.172805	0.281701	-0.243104	-0.940452	-0.237592	0.223869	-0.292725	0.929621
07936		-0.942828	0.185154	0.277117	-0.251536	-0.940802	-0.227203	0.218645	-0.283918	0.933587
07937		-0.942054	0.196249	0.272068	-0.258481	-0.941602	-0.215808	0.213828	-0.273627	0.937766
07938		-0.941448	0.205515	0.267281	-0.263684	-0.942828	-0.203829	0.210110	-0.262372	0.941815
07939		-0.941075	0.213050	0.262653	-0.267375	-0.944258	-0.192060	0.207094	-0.250970	0.945582
07940		-0.940831	0.218802	0.258771	-0.269799	-0.945694	-0.181304	0.205049	-0.240392	0.948771
07941		-0.940802	0.223135	0.255151	-0.271380	-0.946873	-0.172579	0.203087	-0.231606	0.951375
07942		-0.940938	0.225765	0.252321	-0.271702	-0.948158	-0.164845	0.202024	-0.223665	0.953499
07943		-0.941365	0.226146	0.250379	-0.269983	-0.949972	-0.157044	0.202338	-0.215434	0.955326
07944		-0.941960	0.223689	0.250349	-0.265639	-0.952592	-0.148340	0.205299	-0.206233	0.956724
07945		-0.942734	0.218447	0.252060	-0.258636	-0.955942	-0.138864	0.210620	-0.196104	0.957697
07946		-0.943483	0.210584	0.255917	-0.249480	-0.959596	-0.130139	0.218172	-0.186630	0.957899
07947		-0.944158	0.200638	0.261362	-0.238705	-0.963293	-0.122829	0.227124	-0.178358	0.957394
07948		-0.944616	0.188672	0.268522	-0.226607	-0.966832	-0.117837	0.237383	-0.172160	0.956039
07949		-0.944879	0.174901	0.276790	-0.213486	-0.970058	-0.115808	0.248248	-0.168515	0.953926
07950		-0.944880	0.159428	0.285981	-0.199358	-0.973007	-0.116249	0.259728	-0.166854	0.951158
07951		-0.944520	0.142604	0.295882	-0.184214	-0.975808	-0.117747	0.271933	-0.165720	0.947940
07952		-0.943630	0.123931	0.306927	-0.167263	-0.978697	-0.119063	0.285633	-0.163689	0.944256
07953		-0.942283	0.103365	0.318463	-0.148011	-0.981766	-0.119284	0.300327	-0.159535	0.940400
07954		-0.940317	0.081130	0.330487	-0.126276	-0.985014	-0.117479	0.316003	-0.152200	0.936471
07955		-0.937730	0.057699	0.342541	-0.102337	-0.988231	-0.113694	0.331949	-0.141669	0.932598
07956		-0.934305	0.033566	0.354891	-0.076802	-0.991131	-0.108451	0.348103	-0.128583	0.928596
07957		-0.930087	0.009239	0.367224	-0.050190	-0.993505	-0.102124	0.363896	-0.113415	0.924509
07958		-0.924971	-0.015075	0.379738	-0.022863	-0.995196	-0.095199	0.379349	-0.096739	0.920183
07959		-0.918962	-0.039133	0.392400	0.004604	-0.996061	-0.088552	0.394319	-0.079570	0.915522
07960		-0.912025	-0.063028	0.405262	0.031810	-0.996015	-0.083318	0.408898	-0.063096	0.910396
07961		-0.904317	-0.086705	0.417963	0.058145	-0.995048	-0.080615	0.422883	-0.048599	0.904880
07962		-0.895792	-0.110629	0.430485	0.083750	-0.993192	-0.080963	0.436512	-0.036473	0.898959
07963		-0.886476	-0.134636	0.442757	0.108351	-0.990535	-0.084269	0.449911	-0.026729	0.892673
07964		-0.876019	-0.158512	0.455482	0.132257	-0.987195	-0.089187	0.463787	-0.017889	0.885766
07965		-0.864567	-0.182048	0.468384	0.156310	-0.983259	-0.093642	0.477590	-0.007747	0.878549
07966		-0.852154	-0.205211	0.481375	0.181445	-0.978702	-0.096019	0.490827	0.005520	0.871240
07967		-0.839029	-0.228016	0.494002	0.208147	-0.973398	-0.095766	0.502697	0.022474	0.864170
07968		-0.825089	-0.250552	0.506410	0.235949	-0.967198	-0.094102	0.513377	0.041844	0.857142
07969		-0.810413	-0.272771	0.518486	0.264088	-0.960071	-0.092306	0.522962	0.062120	0.850090
07970		-0.794862	-0.294763	0.530386	0.291679	-0.952082	-0.091998	0.532088	0.081577	0.842750
07971		-0.778245	-0.316310	0.542479	0.317670	-0.943490	-0.094401	0.541683	0.098862	0.834749
07972		-0.760897	-0.337121	0.554423	0.341560	-0.934577	-0.099516	0.551700	0.113647	0.826264
07973		-0.743372	-0.356759	0.565792	0.362438	-0.925781	-0.107556	0.562171	0.125111	0.817503
07975		-0.707323	-0.393096	0.587511	0.396917	-0.908592	-0.130067	0.584936	0.141194	0.798695
07976		-0.688792	-0.409829	0.598001	0.411907	-0.900034	-0.142378	0.596572	0.148252	0.788748
07977		-0.669984	-0.425656	0.608226	0.426373	-0.891323	-0.154110	0.607724	0.156080	0.778660
07978		-0.650883	-0.440717	0.618158	0.440933	-0.882289	-0.164754	0.618004	0.165331	0.768594
07979		-0.631177	-0.455413	0.627865	0.456214	-0.872628	-0.174327	0.627283	0.176410	0.758548
07980		-0.611142	-0.469831	0.636996	0.472422	-0.862227	-0.182708	0.635077	0.189270	0.748902
07981		-0.590976	-0.484018	0.645348	0.489129	-0.851162	-0.190462	0.641483	0.203100	0.739763
07982		-0.570993	-0.497620	0.652948	0.505340	-0.839861	-0.198156	0.646992	0.216815	0.731022
07983		-0.551354	-0.510129	0.660134	0.520221	-0.828818	-0.205987	0.652211	0.229844	0.722352
07984		-0.531835	-0.521500	0.667225	0.533010	-0.818390	-0.214796	0.658067	0.241401	0.713214
07985		-0.512336	-0.531854	0.674272	0.543229	-0.808815	-0.225214	0.665142	0.250899	0.703304
07986		-0.492345	-0.541408	0.681524	0.551495	-0.799812	-0.236967	0.673387	0.259187	0.692367
07987		-0.471950	-0.550339	0.688760	0.558900	-0.790958	-0.249030	0.681831	0.267418	0.680877
07988		-0.451554	-0.558884	0.695520	0.565943	-0.782046	-0.260983	0.689788	0.275777	0.669432
07989		-0.431009	-0.566861	0.702068	0.573056	-0.772958	-0.272292	0.697021	0.284964	0.657995
07990		-0.410199	-0.574041	0.708671	0.580376	-0.763710	-0.282686	0.703492	0.295338	0.646432
07991		-0.389613	-0.580303	0.715157	0.587700	-0.754522	-0.292070	0.709091	0.306504	0.635017
07992		-0.369280	-0.585890	0.721363	0.594080	-0.745739	-0.301566	0.714633	0.317185	0.623452
07993		-0.349406	-0.591010	0.727064	0.598748	-0.737705	-0.311919	0.720706	0.326342	0.611624
07994		-0.329920	-0.595895	0.732162	0.601476	-0.730468	-0.323485	0.727584	0.333654	0.599413
07996		-0.292000	-0.604790	0.740921	0.604800	-0.716891	-0.346821	0.740913	0.346838	0.575110
07997		-0.273296	-0.608706	0.744839	0.606494	-0.710058	-0.357747	0.746642	0.353970	0.563233
07998		-0.254982	-0.612343	0.748345	0.608416	-0.703122	-0.368034	0.751541	0.361463	0.551843
07999		-0.236883	-0.615951	0.751326	0.610086	-0.696155	-0.378369	0.756097	0.368744	0.540690
08000		-0.219101	-0.619486	0.753812	0.611112	-0.689402	-0.388930	0.760616	0.375449	0.529624
08001		-0.201618	-0.623060	0.755743	0.611294	-0.682914	-0.399936	0.765291	0.381346	0.518560
08002		-0.184392	-0.626632	0.757187	0.610479	-0.676787	-0.411429	0.770269	0.386382	0.507340
08003		-0.167041	-0.629965	0.758447	0.608062	-0.671363	-0.423713	0.776118	0.390405	0.495203
08004		-0.149727	-0.633007	0.759529	0.604290	-0.666602	-0.436435	0.782570	0.393629	0.482328
08005		-0.132907	-0.635784	0.760338	0.598954	-0.662741	-0.449477	0.789677	0.395669	0.468888
08006		-0.116776	-0.638263	0.760910	0.592953	-0.659422	-0.462135	0.796725	0.397218	0.455465
08007		-0.101236	-0.640391	0.761348	0.587533	-0.656056	-0.473704	0.802843	0.399361	0.442667
08008		-0.086536	-0.642138	0.761689	0.582314	-0.652956	-0.484313	0.808345	0.401632	0.430430
08009		-0.072946	-0.643448	0.762006	0.577100	-0.650371	-0.493937	0.813409	0.403723	0.418775
08010		-0.060398	-0.644071	0.762578	0.572225	-0.648314	-0.502243	0.817870	0.406032	0.407710
08011		-0.048957	-0.643895	0.763546	0.567568	-0.646978	-0.509202	0.821870	0.408435	0.397128
08012		-0.038880	-0.643034	0.764850	0.563460	-0.646240	-0.514672	0.825228	0.410953	0.387450
08013		-0.029867	-0.641612	0.766448	0.559343	-0.646219	-0.519169	0.828398	0.413202	0.378182
08014		-0.021881	-0.639751	0.768271	0.554853	-0.647017	-0.522978	0.831660	0.414834	0.369125
08015		-0.014544	-0.637573	0.770253	0.550594	-0.648132	-0.526091	0.834646	0.416445	0.360470
08016		-0.007835	-0.635333	0.772199	0.546374	-0.649480	-0.528821	0.837505	0.417766	0.352218
08017		-0.001545	-0.633368	0.773849	0.541758	-0.650977	-0.531720	0.840533	0.418418	0.344138
08018		0.004051	-0.631583	0.775298	0.537600	-0.652359	-0.534242	0.843190	0.418964	0.336896
08019		0.008946	-0.629597	0.776870	0.534141	-0.653769	-0.535984	0.845348	0.419753	0.330445
08020		0.012940	-0.627363	0.778619	0.531324	-0.655341	-0.536864	0.847070	0.420646	0.324853
08021		0.015922	-0.625030	0.780439	0.530235	-0.656469	-0.536563	0.847701	0.422359	0.320960
08022		0.017875	-0.622594	0.782341	0.530778	-0.657198	-0.535132	0.847322	0.424815	0.318712
08023		0.018852	-0.620229	0.784194	0.531945	-0.657889	-0.533121	0.846569	0.427198	0.317525
08024		0.018813	-0.618195	0.785800	0.532704	-0.658897	-0.531113	0.846093	0.428590	0.316919
08025		0.018025	-0.616584	0.787083	0.532626	-0.660292	-0.529456	0.846159	0.428764	0.316507
08026		0.017018	-0.615349	0.788071	0.531863	-0.661850	-0.528277	0.846660	0.428136	0.316018
08027		0.015664	-0.614286	0.788928	0.530732	-0.663590	-0.527231	0.847395	0.426968	0.315626
08028		0.014212	-0.613248	0.789763	0.529304	-0.665487	-0.526273	0.848313	0.425504	0.315137
08029		0.012825	-0.612256	0.790555	0.527350	-0.667586	-0.525576	0.849551	0.423640	0.314312
08030		0.011077	-0.611211	0.791390	0.524698	-0.670174	-0.524937	0.851216	0.421056	0.313278
08031		0.008582	-0.610027	0.792334	0.522502	-0.672854	-0.523698	0.852595	0.418490	0.312966
08032		0.005397	-0.608754	0.793340	0.521317	-0.675301	-0.521725	0.853346	0.416397	0.313709
08033		0.001542	-0.607607	0.794236	0.521025	-0.677426	-0.519256	0.853540	0.414617	0.315534
08034		-0.002566	-0.606748	0.794890	0.521434	-0.679086	-0.516670	0.853288	0.413157	0.318121
08035		-0.007289	-0.605990	0.795439	0.522428	-0.680577	-0.513697	0.852652	0.411815	0.321547
08036		-0.012556	-0.605233	0.795949	0.523533	-0.682165	-0.510454	0.851913	0.410296	0.325425
08037		-0.017954	-0.604202	0.796629	0.524202	-0.684161	-0.507086	0.851405	0.408490	0.329008
08038		-0.023670	-0.602848	0.797505	0.524660	-0.686534	-0.503391	0.850983	0.406503	0.332540
08039		-0.029448	-0.601379	0.798421	0.525627	-0.688727	-0.499371	0.850205	0.404966	0.336383
08040		-0.035578	-0.600333	0.798959	0.525115	-0.691435	-0.496157	0.850287	0.401893	0.339844
08041		-0.042235	-0.599695	0.799114	0.527246	-0.692768	-0.492021	0.848663	0.400549	0.345445
08042		-0.049253	-0.599103	0.799156	0.530104	-0.693811	-0.487458	0.846501	0.399627	0.351759
08043		-0.056643	-0.598468	0.799142	0.531927	-0.695453	-0.483113	0.844893	0.397720	0.357734
08044		-0.063492	-0.597349	0.799464	0.532738	-0.697682	-0.478989	0.843895	0.395493	0.362528
08045		-0.069713	-0.596895	0.799285	0.532670	-0.699720	-0.476083	0.843447	0.392565	0.366728
08046		-0.078935	-0.595081	0.799780	0.534759	-0.702358	-0.469815	0.841310	0.390605	0.373665
08047		-0.077461	-0.588423	0.804835	0.533387	-0.706477	-0.465176	0.842317	0.393255	0.368582
08048		-0.086735	-0.589058	0.803423	0.529395	-0.710425	-0.463721	0.843930	0.385107	0.373462
08049		-0.095112	-0.589035	0.802491	0.528645	-0.712966	-0.460667	0.843497	0.380418	0.379202
08050		-0.103409	-0.588463	0.801884	0.531090	-0.714326	-0.455720	0.840981	0.378747	0.386395
08051		-0.112505	-0.586863	0.801832	0.532499	-0.716906	-0.449990	0.838920	0.376349	0.393159
08052		-0.120911	-0.583766	0.802869	0.532036	-0.720932	-0.444066	0.838044	0.373463	0.397753
08053		-0.129917	-0.579461	0.804578	0.530476	-0.726175	-0.437338	0.837685	0.369992	0.401733
08054		-0.137966	-0.574316	0.806924	0.528964	-0.731519	-0.430207	0.837354	0.367480	0.404718
08055		-0.146761	-0.568857	0.809236	0.526936	-0.737314	-0.422736	0.837138	0.364375	0.407960
08056		-0.156386	-0.563508	0.811173	0.526426	-0.742459	-0.414284	0.835715	0.362234	0.412756
08057		-0.166679	-0.558398	0.812656	0.527614	-0.746773	-0.404912	0.832971	0.361279	0.419090
08058		-0.177201	-0.553602	0.813710	0.530061	-0.750318	-0.395043	0.829238	0.361314	0.426400
08059		-0.187868	-0.548814	0.814560	0.533008	-0.753556	-0.384780	0.824989	0.361879	0.434092
08060		-0.198886	-0.543814	0.815298	0.535718	-0.756950	-0.374210	0.820641	0.362344	0.441877
08061		-0.209898	-0.538714	0.815923	0.538429	-0.760261	-0.363452	0.816111	0.363028	0.449637
08062		-0.220818	-0.533510	0.816460	0.540528	-0.763747	-0.352875	0.811831	0.363398	0.457026
08063		-0.231853	-0.528313	0.816780	0.541518	-0.767623	-0.342801	0.808086	0.362821	0.464067
08064		-0.243032	-0.522941	0.816988	0.541525	-0.771919	-0.333005	0.804790	0.361488	0.470786
08065		-0.254459	-0.517335	0.817077	0.540565	-0.776661	-0.323400	0.801898	0.359391	0.477281
08066		-0.266204	-0.511728	0.816866	0.538447	-0.781844	-0.314316	0.799506	0.356167	0.483668
08067		-0.278015	-0.506237	0.816353	0.535679	-0.787146	-0.305696	0.797343	0.352315	0.490018
08068		-0.289643	-0.500848	0.815634	0.532466	-0.792440	-0.297520	0.795353	0.348123	0.496209
08069		-0.301017	-0.495397	0.814844	0.529260	-0.797584	-0.289386	0.793267	0.344154	0.502280
08070		-0.311933	-0.489931	0.814043	0.526163	-0.802490	-0.281357	0.791107	0.340555	0.508107
08071		-0.322681	-0.484308	0.813218	0.523494	-0.807123	-0.272958	0.788563	0.337636	0.513975
08072		-0.333658	-0.478824	0.812035	0.521278	-0.811434	-0.264281	0.785457	0.335116	0.520341
08073		-0.344663	-0.473783	0.810393	0.519154	-0.815457	-0.255945	0.782103	0.332504	0.527025
08074		-0.355587	-0.469250	0.808308	0.517050	-0.819205	-0.248117	0.778599	0.329709	0.533925
08075		-0.366464	-0.465003	0.805901	0.514992	-0.822752	-0.240545	0.774911	0.326882	0.540982
08076		-0.377136	-0.460943	0.803306	0.512627	-0.826266	-0.233450	0.771351	0.323754	0.547906
08077		-0.387507	-0.456953	0.800645	0.509066	-0.830144	-0.227404	0.768564	0.319461	0.554306
08078		-0.397342	-0.452971	0.798083	0.504187	-0.834420	-0.222574	0.766756	0.313945	0.559932
08079		-0.406515	-0.449286	0.795543	0.498197	-0.838899	-0.219198	0.765862	0.307230	0.564858
08080		-0.415105	-0.445921	0.792996	0.491482	-0.843419	-0.217001	0.765593	0.299665	0.569270
08081		-0.423061	-0.442718	0.790582	0.484376	-0.847877	-0.215601	0.765767	0.291726	0.573146
08082		-0.430587	-0.439654	0.788225	0.476918	-0.852283	-0.214856	0.766253	0.283405	0.576661
08083		-0.438004	-0.437115	0.785547	0.469549	-0.856397	-0.214728	0.766601	0.274801	0.580352
08084		-0.445562	-0.435379	0.782253	0.462474	-0.860099	-0.215286	0.766546	0.265849	0.584579
08085		-0.453239	-0.434266	0.778452	0.455606	-0.863472	-0.216426	0.766158	0.256574	0.589213
08086		-0.460847	-0.433689	0.774296	0.448419	-0.866693	-0.218550	0.765859	0.246491	0.593887
08087		-0.468114	-0.433755	0.769887	0.440391	-0.869849	-0.222304	0.766111	0.234988	0.598210
08088		-0.475217	-0.434516	0.765092	0.431796	-0.872811	-0.227493	0.766630	0.222255	0.602396
08089		-0.482621	-0.435738	0.759743	0.422518	-0.875673	-0.233827	0.767174	0.208155	0.606725
08090		-0.490233	-0.437244	0.753982	0.413122	-0.878285	-0.240720	0.767464	0.193478	0.611199
08091		-0.497859	-0.439090	0.747888	0.403486	-0.880617	-0.248421	0.767682	0.178084	0.615589
08092		-0.505535	-0.441268	0.741429	0.393715	-0.882620	-0.256849	0.767739	0.162066	0.619928
08093		-0.513555	-0.443926	0.734296	0.384619	-0.884075	-0.265480	0.767026	0.146085	0.624764
08094		-0.522045	-0.447422	0.726142	0.376296	-0.884846	-0.274679	0.765422	0.129850	0.630293
08095		-0.530805	-0.451816	0.717014	0.368927	-0.884858	-0.284463	0.762980	0.113531	0.636374
08096		-0.539388	-0.456892	0.707327	0.362278	-0.884196	-0.294876	0.760142	0.097196	0.642446
08097		-0.547730	-0.462372	0.697283	0.356438	-0.882960	-0.305507	0.756931	0.081203	0.648430
08098		-0.556116	-0.468335	0.686583	0.350983	-0.881170	-0.316780	0.753356	0.064813	0.654411
08099		-0.564461	-0.474949	0.675135	0.345354	-0.878747	-0.329446	0.749743	0.047201	0.660044
08100		-0.572804	-0.482240	0.662827	0.339519	-0.875585	-0.343625	0.746071	0.028212	0.665268
08101		-0.581559	-0.490069	0.649324	0.333634	-0.871649	-0.359050	0.741942	0.007828	0.670419
08102		-0.590844	-0.498584	0.634285	0.327925	-0.866728	-0.375830	0.737135	-0.014059	0.675599
08103		-0.600068	-0.507643	0.618237	0.321528	-0.860727	-0.394677	0.732488	-0.038053	0.679716
