// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06814		-0.173955	-0.121678	-0.977207	-0.880006	-0.426156	0.209716	-0.441961	0.896429	-0.032945
06815		-0.173862	-0.121759	-0.977214	-0.880044	-0.426102	0.209666	-0.441921	0.896444	-0.033070
06816		-0.173753	-0.121795	-0.977229	-0.880102	-0.426024	0.209581	-0.441848	0.896476	-0.033170
06817		-0.173642	-0.121846	-0.977242	-0.880166	-0.425932	0.209500	-0.441765	0.896513	-0.033285
06818		-0.173522	-0.121889	-0.977258	-0.880280	-0.425742	0.209404	-0.441584	0.896597	-0.033421
06819		-0.173418	-0.121898	-0.977275	-0.880402	-0.425540	0.209306	-0.441383	0.896692	-0.033523
06820		-0.173281	-0.121941	-0.977294	-0.880577	-0.425233	0.209190	-0.441086	0.896832	-0.033694
06821		-0.173153	-0.121949	-0.977316	-0.880764	-0.424908	0.209067	-0.440765	0.896985	-0.033834
06822		-0.173020	-0.121991	-0.977334	-0.880950	-0.424578	0.208952	-0.440445	0.897135	-0.034007
06823		-0.172880	-0.122028	-0.977355	-0.881126	-0.424272	0.208831	-0.440147	0.897275	-0.034174
06824		-0.172724	-0.122064	-0.977377	-0.881308	-0.423960	0.208695	-0.439843	0.897417	-0.034348
06825		-0.172552	-0.122117	-0.977401	-0.881490	-0.423652	0.208551	-0.439545	0.897556	-0.034543
06826		-0.172376	-0.122201	-0.977422	-0.881688	-0.423308	0.208416	-0.439219	0.897707	-0.034775
06827		-0.172173	-0.122231	-0.977454	-0.881890	-0.422977	0.208233	-0.438893	0.897859	-0.034969
06828		-0.171951	-0.122290	-0.977486	-0.882116	-0.422598	0.208044	-0.438525	0.898029	-0.035208
06829		-0.171713	-0.122311	-0.977525	-0.882322	-0.422276	0.207826	-0.438204	0.898178	-0.035408
06830		-0.171536	-0.122273	-0.977561	-0.882567	-0.421859	0.207633	-0.437780	0.898379	-0.035551
06831		-0.171354	-0.122259	-0.977594	-0.882836	-0.421388	0.207444	-0.437308	0.898602	-0.035728
06832		-0.171188	-0.122250	-0.977624	-0.883101	-0.420917	0.207271	-0.436837	0.898824	-0.035903
06833		-0.171061	-0.122258	-0.977646	-0.883351	-0.420456	0.207142	-0.436382	0.899038	-0.036073
06834		-0.170985	-0.122291	-0.977655	-0.883557	-0.420058	0.207071	-0.435994	0.899220	-0.036227
06835		-0.171030	-0.122379	-0.977636	-0.883701	-0.419722	0.207137	-0.435685	0.899365	-0.036361
06836		-0.171325	-0.122523	-0.977566	-0.883740	-0.419482	0.207457	-0.435490	0.899457	-0.036411
06837		-0.171819	-0.122774	-0.977448	-0.883789	-0.419111	0.207998	-0.435196	0.899596	-0.036495
06838		-0.172490	-0.123256	-0.977269	-0.883839	-0.418608	0.208795	-0.434828	0.899764	-0.036733
06839		-0.173450	-0.123950	-0.977012	-0.883814	-0.418085	0.209945	-0.434497	0.899912	-0.037032
06840		-0.174764	-0.124686	-0.976684	-0.883633	-0.417714	0.211440	-0.434338	0.899982	-0.037175
06841		-0.176391	-0.125578	-0.976277	-0.883325	-0.417427	0.213290	-0.434309	0.899992	-0.037296
06842		-0.178302	-0.126697	-0.975785	-0.882944	-0.417100	0.215494	-0.434303	0.899986	-0.037497
06843		-0.180508	-0.127956	-0.975215	-0.882446	-0.416835	0.218030	-0.434402	0.899931	-0.037672
06844		-0.182991	-0.129295	-0.974575	-0.881798	-0.416720	0.220856	-0.434680	0.899793	-0.037756
06845		-0.185813	-0.130785	-0.973842	-0.880943	-0.416813	0.224065	-0.435215	0.899534	-0.037764
06846		-0.188914	-0.132396	-0.973028	-0.879982	-0.416940	0.227581	-0.435825	0.899240	-0.037740
06847		-0.192406	-0.134022	-0.972120	-0.878905	-0.417078	0.231457	-0.436471	0.898935	-0.037545
06848		-0.196266	-0.135746	-0.971109	-0.877723	-0.417186	0.235708	-0.437130	0.898626	-0.037268
06849		-0.200332	-0.137574	-0.970021	-0.876379	-0.417450	0.240198	-0.437980	0.898225	-0.036938
06850		-0.204625	-0.139441	-0.968857	-0.874826	-0.417963	0.244920	-0.439098	0.897699	-0.036461
06851		-0.209138	-0.141363	-0.967615	-0.873005	-0.418835	0.249879	-0.440594	0.896991	-0.035816
06852		-0.213955	-0.143344	-0.966269	-0.870972	-0.419891	0.255144	-0.442301	0.896183	-0.035011
06853		-0.219076	-0.145269	-0.964833	-0.868833	-0.420937	0.260656	-0.444000	0.895382	-0.033997
06854		-0.224377	-0.147232	-0.963316	-0.866650	-0.421878	0.266340	-0.445615	0.894618	-0.032939
06855		-0.229863	-0.149142	-0.961727	-0.864479	-0.422618	0.272158	-0.447033	0.893953	-0.031786
06856		-0.235620	-0.150898	-0.960059	-0.862359	-0.423056	0.278137	-0.448129	0.893450	-0.030448
06857		-0.241601	-0.152673	-0.958290	-0.860260	-0.423223	0.284313	-0.448978	0.893069	-0.029087
06858		-0.247823	-0.154459	-0.956413	-0.858105	-0.423258	0.290705	-0.449711	0.892746	-0.027649
06859		-0.254254	-0.156375	-0.954412	-0.855788	-0.423337	0.297342	-0.450535	0.892375	-0.026189
06860		-0.260876	-0.158285	-0.952307	-0.853209	-0.423704	0.304154	-0.451639	0.891864	-0.024516
06861		-0.267532	-0.160246	-0.950130	-0.850304	-0.424553	0.311027	-0.453221	0.891110	-0.022677
06862		-0.274202	-0.162095	-0.947913	-0.847211	-0.425671	0.317863	-0.455023	0.890241	-0.020608
06863		-0.280900	-0.163925	-0.945634	-0.843963	-0.426954	0.324710	-0.456971	0.889291	-0.018415
06864		-0.287753	-0.165688	-0.943263	-0.840656	-0.428137	0.331656	-0.458797	0.888395	-0.016088
06865		-0.294729	-0.167476	-0.940791	-0.837062	-0.429648	0.338717	-0.460935	0.887330	-0.013558
06866		-0.301710	-0.169232	-0.938260	-0.833124	-0.431685	0.345764	-0.463547	0.886007	-0.010748
06867		-0.308596	-0.171070	-0.935683	-0.828926	-0.434104	0.352754	-0.466530	0.884471	-0.007842
06868		-0.315430	-0.172788	-0.933085	-0.824517	-0.436854	0.359625	-0.469761	0.882781	-0.004670
06869		-0.322136	-0.174350	-0.930500	-0.819993	-0.439823	0.366290	-0.473118	0.880998	-0.001283
06870		-0.328752	-0.175739	-0.927921	-0.815242	-0.443197	0.372769	-0.476762	0.879029	0.002432
06871		-0.335290	-0.176717	-0.925393	-0.810418	-0.446785	0.378953	-0.480419	0.877014	0.006588
06872		-0.341799	-0.177413	-0.922875	-0.805951	-0.449730	0.384950	-0.483340	0.875367	0.010731
06873		-0.348208	-0.178135	-0.920336	-0.802022	-0.451650	0.390862	-0.485296	0.874231	0.014400
06874		-0.354524	-0.178940	-0.917765	-0.798604	-0.452584	0.396735	-0.486358	0.873584	0.017550
06875		-0.360640	-0.179646	-0.915241	-0.795637	-0.452817	0.402392	-0.486724	0.873318	0.020371
06876		-0.366503	-0.180234	-0.912793	-0.792996	-0.452633	0.407776	-0.486656	0.873292	0.022967
06877		-0.372116	-0.180575	-0.910452	-0.790472	-0.452475	0.412820	-0.486502	0.873304	0.025634
06878		-0.377469	-0.180388	-0.908282	-0.788122	-0.452391	0.417379	-0.486189	0.873385	0.028596
06879		-0.382456	-0.180133	-0.906245	-0.786127	-0.451952	0.421597	-0.485523	0.873665	0.031244
06880		-0.387104	-0.179888	-0.904318	-0.784612	-0.450877	0.425552	-0.484288	0.874271	0.033394
06881		-0.391533	-0.179658	-0.902455	-0.783487	-0.449229	0.429349	-0.482545	0.875167	0.035128
06882		-0.395876	-0.179312	-0.900627	-0.782491	-0.447428	0.433030	-0.480614	0.876159	0.036816
06883		-0.399925	-0.179089	-0.898881	-0.781412	-0.445934	0.436507	-0.479015	0.876966	0.038398
06884		-0.403737	-0.178864	-0.897220	-0.780225	-0.444809	0.439765	-0.477750	0.877583	0.040032
06885		-0.407440	-0.178465	-0.895624	-0.779143	-0.443643	0.442851	-0.476371	0.878254	0.041708
06886		-0.411144	-0.177833	-0.894056	-0.778271	-0.442169	0.445849	-0.474611	0.879125	0.043393
06887		-0.414806	-0.176961	-0.892536	-0.777821	-0.440035	0.448736	-0.472156	0.880371	0.044885
06888		-0.418436	-0.176039	-0.891023	-0.777798	-0.437110	0.451624	-0.468978	0.882012	0.045980
06889		-0.422053	-0.175171	-0.889487	-0.778077	-0.433546	0.454570	-0.465261	0.883942	0.046683
06890		-0.425775	-0.174333	-0.887876	-0.778675	-0.429181	0.457678	-0.460848	0.886234	0.046986
06891		-0.429586	-0.173599	-0.886182	-0.779619	-0.423911	0.460970	-0.455686	0.888911	0.046766
06892		-0.433554	-0.173022	-0.884361	-0.780849	-0.417713	0.464532	-0.449783	0.891952	0.045997
06893		-0.437671	-0.172436	-0.882446	-0.782040	-0.411294	0.468242	-0.443686	0.895044	0.045159
06894		-0.441913	-0.171710	-0.880471	-0.782929	-0.405273	0.471992	-0.437877	0.897925	0.044658
06895		-0.446098	-0.171057	-0.878485	-0.783169	-0.400474	0.475675	-0.433178	0.900200	0.044684
06896		-0.450223	-0.170353	-0.876516	-0.782748	-0.397048	0.479226	-0.429656	0.901850	0.045417
06897		-0.454302	-0.169517	-0.874571	-0.781868	-0.394640	0.482640	-0.426956	0.903063	0.046746
06898		-0.458425	-0.168490	-0.872615	-0.780857	-0.392503	0.486007	-0.424391	0.904186	0.048367
06899		-0.462582	-0.167415	-0.870626	-0.779902	-0.390173	0.489405	-0.421629	0.905393	0.049919
06900		-0.466793	-0.166259	-0.868598	-0.779061	-0.387510	0.492849	-0.418531	0.906749	0.051361
06901		-0.471072	-0.165089	-0.866509	-0.778226	-0.384685	0.496368	-0.415278	0.908165	0.052738
06902		-0.475283	-0.163903	-0.864432	-0.777553	-0.381520	0.499854	-0.411725	0.909713	0.053887
06903		-0.479383	-0.162632	-0.862405	-0.777177	-0.377800	0.503252	-0.407661	0.911492	0.054717
06904		-0.483272	-0.161278	-0.860487	-0.777118	-0.373595	0.506472	-0.403156	0.913464	0.055216
06905		-0.487078	-0.159878	-0.858600	-0.777211	-0.369078	0.509632	-0.398369	0.915544	0.055511
06906		-0.490744	-0.158384	-0.856788	-0.777401	-0.364471	0.512649	-0.393470	0.917647	0.055734
06907		-0.494016	-0.157066	-0.855148	-0.777480	-0.360464	0.515355	-0.389195	0.919454	0.055960
06908		-0.496823	-0.155983	-0.853719	-0.777463	-0.357130	0.517696	-0.385640	0.920939	0.056159
06909		-0.499268	-0.154867	-0.852495	-0.777560	-0.354006	0.519692	-0.382271	0.922332	0.056325
06910		-0.501501	-0.153503	-0.851430	-0.778002	-0.350455	0.521435	-0.378430	0.923914	0.056328
06911		-0.503492	-0.151927	-0.850538	-0.778819	-0.346412	0.522915	-0.374081	0.925698	0.056091
06912		-0.505335	-0.150168	-0.849757	-0.779903	-0.341964	0.524225	-0.369308	0.927637	0.055689
06913		-0.506979	-0.148356	-0.849095	-0.781142	-0.337374	0.525353	-0.364401	0.929607	0.055154
06914		-0.508385	-0.146525	-0.848573	-0.782567	-0.332605	0.526272	-0.359351	0.931614	0.054425
06915		-0.509599	-0.144846	-0.848132	-0.784034	-0.327845	0.527076	-0.354401	0.933562	0.053505
06916		-0.510588	-0.143171	-0.847822	-0.785654	-0.322951	0.527684	-0.349354	0.935524	0.052412
06917		-0.511264	-0.141573	-0.847683	-0.787415	-0.318054	0.528034	-0.344364	0.937443	0.051133
06918		-0.511513	-0.139997	-0.847795	-0.789457	-0.313005	0.528002	-0.339282	0.939377	0.049584
06919		-0.511393	-0.138349	-0.848137	-0.791596	-0.308268	0.527586	-0.334445	0.941186	0.048129
06920		-0.511028	-0.136593	-0.848642	-0.793676	-0.304105	0.526877	-0.330044	0.942795	0.046995
06921		-0.510458	-0.134833	-0.849266	-0.795627	-0.300603	0.525943	-0.326207	0.944170	0.046169
06922		-0.509781	-0.133003	-0.849961	-0.797594	-0.297224	0.524883	-0.322440	0.945499	0.045437
06923		-0.509119	-0.131130	-0.850648	-0.799541	-0.293835	0.523827	-0.318640	0.946819	0.044753
06924		-0.508478	-0.129084	-0.851344	-0.801589	-0.290145	0.522754	-0.314492	0.948237	0.044060
06925		-0.507940	-0.127079	-0.851967	-0.803790	-0.285683	0.521830	-0.309706	0.949861	0.042965
06926		-0.507519	-0.125188	-0.852498	-0.806029	-0.280709	0.521076	-0.304537	0.951593	0.041560
06927		-0.507294	-0.123359	-0.852898	-0.808191	-0.275434	0.520541	-0.299131	0.953372	0.040029
06928		-0.507095	-0.121547	-0.853276	-0.810438	-0.269693	0.520054	-0.293334	0.955244	0.038254
06929		-0.507153	-0.119844	-0.853483	-0.812570	-0.263593	0.519855	-0.287273	0.957161	0.036301
06930		-0.507337	-0.118107	-0.853616	-0.814669	-0.257193	0.519775	-0.280933	0.959115	0.034265
06931		-0.507558	-0.116377	-0.853722	-0.816584	-0.251168	0.519717	-0.274910	0.960922	0.032451
06932		-0.507789	-0.114645	-0.853819	-0.818407	-0.245277	0.519662	-0.268998	0.962650	0.030722
06933		-0.508142	-0.112921	-0.853839	-0.820072	-0.239520	0.519723	-0.263199	0.964302	0.029106
06934		-0.508681	-0.111052	-0.853763	-0.821711	-0.233356	0.519938	-0.256971	0.966029	0.027451
06935		-0.509318	-0.109199	-0.853622	-0.823262	-0.227101	0.520255	-0.250670	0.967730	0.025767
06936		-0.510108	-0.107153	-0.853410	-0.824825	-0.220338	0.520687	-0.243832	0.969520	0.024014
06937		-0.511108	-0.105170	-0.853058	-0.826257	-0.213298	0.521348	-0.236785	0.971310	0.022121
06938		-0.512278	-0.103078	-0.852612	-0.827671	-0.205694	0.522160	-0.229200	0.973173	0.020058
06939		-0.513411	-0.100869	-0.852194	-0.828983	-0.198382	0.522908	-0.221805	0.974921	0.018233
06940		-0.514564	-0.098439	-0.851783	-0.830257	-0.191001	0.523634	-0.214238	0.976641	0.016553
06941		-0.515679	-0.096028	-0.851383	-0.831273	-0.184595	0.524319	-0.207511	0.978112	0.015366
06942		-0.516911	-0.093421	-0.850926	-0.832162	-0.178295	0.525087	-0.200770	0.979532	0.014421
06943		-0.518253	-0.090740	-0.850400	-0.832856	-0.172398	0.525957	-0.194332	0.980839	0.013773
06944		-0.519683	-0.087742	-0.849842	-0.833555	-0.166104	0.526873	-0.187391	0.982197	0.013184
06945		-0.521073	-0.084813	-0.849288	-0.834156	-0.160105	0.527778	-0.180738	0.983450	0.012679
06946		-0.522490	-0.081690	-0.848723	-0.834762	-0.153789	0.528697	-0.173713	0.984721	0.012161
06947		-0.523893	-0.078587	-0.848151	-0.835260	-0.147784	0.529623	-0.166965	0.985892	0.011782
06948		-0.525234	-0.075420	-0.847609	-0.835822	-0.141308	0.530503	-0.159785	0.987089	0.011183
06949		-0.526557	-0.072330	-0.847057	-0.836353	-0.134637	0.531400	-0.152482	0.988252	0.010401
06950		-0.527891	-0.069230	-0.846486	-0.836940	-0.127099	0.532332	-0.144441	0.989471	0.009153
06951		-0.529307	-0.066312	-0.845835	-0.837427	-0.119210	0.533391	-0.136202	0.990652	0.007567
06952		-0.530696	-0.063331	-0.845193	-0.837905	-0.110905	0.534430	-0.127582	0.991811	0.005791
06953		-0.531969	-0.060579	-0.844594	-0.838252	-0.103399	0.535391	-0.119763	0.992793	0.004225
06954		-0.533032	-0.057832	-0.844116	-0.838616	-0.096244	0.536153	-0.112248	0.993676	0.002802
06955		-0.533953	-0.055083	-0.843718	-0.838947	-0.089618	0.536784	-0.105180	0.994452	0.001640
06956		-0.534782	-0.052030	-0.843386	-0.839288	-0.083051	0.537307	-0.098000	0.995186	0.000746
06957		-0.535345	-0.049031	-0.843209	-0.839670	-0.077174	0.537585	-0.091432	0.995811	0.000145
06958		-0.535649	-0.045993	-0.843187	-0.840143	-0.071593	0.537620	-0.085094	0.996373	-0.000292
06959		-0.535870	-0.042976	-0.843206	-0.840571	-0.066613	0.537590	-0.079271	0.996853	-0.000428
06960		-0.535955	-0.039824	-0.843306	-0.841031	-0.061912	0.537433	-0.073613	0.997287	-0.000311
06961		-0.535903	-0.036761	-0.843479	-0.841514	-0.057536	0.537163	-0.068276	0.997666	-0.000101
06962		-0.535665	-0.033934	-0.843749	-0.842098	-0.052761	0.536738	-0.062731	0.998030	-0.000314
06963		-0.535500	-0.031183	-0.843959	-0.842607	-0.047757	0.536407	-0.057032	0.998372	-0.000702
06964		-0.535237	-0.028486	-0.844221	-0.843161	-0.042331	0.535993	-0.051005	0.998697	-0.001361
06965		-0.534959	-0.026045	-0.844477	-0.843654	-0.037313	0.535588	-0.045459	0.998964	-0.002012
06966		-0.534637	-0.023671	-0.844750	-0.844136	-0.032321	0.535154	-0.039970	0.999197	-0.002701
06967		-0.534268	-0.021418	-0.845044	-0.844577	-0.028237	0.534689	-0.035314	0.999372	-0.003003
06968		-0.533780	-0.018957	-0.845411	-0.845055	-0.024694	0.534109	-0.031001	0.999515	-0.002838
06969		-0.533152	-0.016531	-0.845858	-0.845574	-0.022048	0.533403	-0.027467	0.999620	-0.002224
06970		-0.532527	-0.013996	-0.846297	-0.846078	-0.019318	0.532708	-0.023804	0.999715	-0.001554
06971		-0.531887	-0.011504	-0.846737	-0.846562	-0.017230	0.532011	-0.020709	0.999785	-0.000574
06972		-0.531217	-0.009076	-0.847187	-0.847053	-0.015105	0.531294	-0.017619	0.999845	0.000336
06973		-0.530646	-0.006714	-0.847567	-0.847470	-0.012854	0.530688	-0.014457	0.999895	0.001131
06974		-0.530182	-0.004245	-0.847873	-0.847818	-0.009830	0.530196	-0.010585	0.999943	0.001613
06975		-0.529850	-0.001681	-0.848090	-0.848068	-0.006407	0.529849	-0.006324	0.999978	0.001969
06976		-0.529673	0.000968	-0.848201	-0.848201	-0.002113	0.529670	-0.001280	0.999997	0.001940
06977		-0.529667	0.003586	-0.848198	-0.848196	0.002585	0.529677	0.004092	0.999990	0.001672
06978		-0.529817	0.006277	-0.848089	-0.848055	0.007722	0.529852	0.009874	0.999950	0.001232
06979		-0.530193	0.009092	-0.847828	-0.847735	0.012581	0.530270	0.015488	0.999880	0.001038
06980		-0.530638	0.012102	-0.847512	-0.847340	0.017115	0.530775	0.020929	0.999780	0.001173
06981		-0.531127	0.015375	-0.847153	-0.846900	0.020801	0.531346	0.025791	0.999665	0.001973
06982		-0.531511	0.018872	-0.846841	-0.846515	0.023753	0.531835	0.030152	0.999540	0.003350
06983		-0.531748	0.022462	-0.846605	-0.846225	0.025901	0.532196	0.033882	0.999412	0.005235
06984		-0.531840	0.026240	-0.846438	-0.846012	0.027856	0.532436	0.037550	0.999267	0.007384
06985		-0.531788	0.030054	-0.846344	-0.845879	0.029654	0.532549	0.041102	0.999108	0.009652
06986		-0.531652	0.033963	-0.846282	-0.845759	0.031963	0.532607	0.045139	0.998912	0.011731
06987		-0.531543	0.037916	-0.846182	-0.845585	0.034611	0.532718	0.049486	0.998681	0.013664
06988		-0.531415	0.041909	-0.846074	-0.845373	0.037712	0.532843	0.054238	0.998409	0.015388
06989		-0.531298	0.046051	-0.845932	-0.845100	0.041201	0.533019	0.059400	0.998089	0.017028
06990		-0.531147	0.050235	-0.845789	-0.844807	0.044799	0.533192	0.064676	0.997732	0.018644
06991		-0.530932	0.054469	-0.845662	-0.844529	0.048263	0.533330	0.069864	0.997348	0.020377
06992		-0.530667	0.058731	-0.845543	-0.844244	0.051803	0.533450	0.075132	0.996929	0.022092
06993		-0.530427	0.062989	-0.845387	-0.843898	0.055484	0.533627	0.080518	0.996471	0.023726
06994		-0.530184	0.067276	-0.845209	-0.843492	0.059462	0.533840	0.086172	0.995961	0.025221
06995		-0.529975	0.071617	-0.844984	-0.843011	0.063573	0.534126	0.091971	0.995404	0.026682
06996		-0.529798	0.075908	-0.844720	-0.842446	0.067961	0.534478	0.097979	0.994796	0.027943
06997		-0.529673	0.080155	-0.844406	-0.841797	0.072433	0.534912	0.104039	0.994147	0.029109
06998		-0.529480	0.084379	-0.844115	-0.841128	0.077092	0.535313	0.110244	0.993447	0.030155
06999		-0.529260	0.088555	-0.843826	-0.840445	0.081655	0.535709	0.116343	0.992719	0.031209
07000		-0.528941	0.092718	-0.843578	-0.839810	0.085983	0.536028	0.122233	0.991973	0.032386
07001		-0.528470	0.096952	-0.843398	-0.839275	0.089913	0.536222	0.127820	0.991219	0.033853
07002		-0.527731	0.101258	-0.843355	-0.838929	0.093373	0.536172	0.133038	0.990469	0.035672
07003		-0.526825	0.105694	-0.843377	-0.838720	0.096287	0.535983	0.137857	0.989726	0.037922
07004		-0.525715	0.110304	-0.843479	-0.838648	0.098838	0.535630	0.142450	0.988971	0.040546
07005		-0.524438	0.114955	-0.843653	-0.838638	0.101493	0.535150	0.147143	0.988172	0.043179
07006		-0.523047	0.119499	-0.843885	-0.838628	0.104502	0.534587	0.152070	0.987319	0.045555
07007		-0.521574	0.124133	-0.844127	-0.838560	0.107948	0.534008	0.157410	0.986376	0.047790
07008		-0.519996	0.128819	-0.844399	-0.838479	0.111623	0.533379	0.162963	0.985366	0.049968
07009		-0.518293	0.133639	-0.844697	-0.838387	0.115508	0.532696	0.168758	0.984276	0.052174
07010		-0.516410	0.138559	-0.845057	-0.838278	0.119822	0.531914	0.174958	0.983079	0.054274
07011		-0.514418	0.143564	-0.845437	-0.838125	0.124427	0.531098	0.181442	0.981788	0.056317
07012		-0.512244	0.148594	-0.845888	-0.837986	0.129252	0.530164	0.188112	0.980415	0.058311
07013		-0.509964	0.153565	-0.846377	-0.837825	0.134263	0.529172	0.194899	0.978975	0.060192
07014		-0.507580	0.158577	-0.846886	-0.837648	0.139349	0.528136	0.201763	0.977464	0.062101
07015		-0.505088	0.163661	-0.847409	-0.837451	0.144505	0.527061	0.208714	0.975876	0.064070
07016		-0.502463	0.168729	-0.847975	-0.837294	0.149572	0.525896	0.215567	0.974248	0.066121
07017		-0.499770	0.173776	-0.848547	-0.837122	0.154626	0.524708	0.222389	0.972570	0.068194
07018		-0.496962	0.178793	-0.849154	-0.836963	0.159675	0.523447	0.229177	0.970843	0.070291
07019		-0.494106	0.183746	-0.849763	-0.836826	0.164530	0.522161	0.235757	0.969106	0.072468
07020		-0.491211	0.188717	-0.850352	-0.836753	0.168977	0.520856	0.241984	0.967384	0.074907
07021		-0.488269	0.193718	-0.850921	-0.836742	0.173059	0.519532	0.247902	0.965673	0.077593
07022		-0.485391	0.198686	-0.851422	-0.836714	0.176890	0.518285	0.253584	0.963968	0.080382
07023		-0.482575	0.203578	-0.851867	-0.836573	0.180874	0.517137	0.259358	0.962206	0.083023
07024		-0.479765	0.208290	-0.852315	-0.836319	0.185193	0.516018	0.265325	0.960374	0.085348
07025		-0.477052	0.212786	-0.852727	-0.835894	0.189855	0.515011	0.271481	0.958477	0.087296
07026		-0.474411	0.217163	-0.853097	-0.835338	0.194708	0.514100	0.277748	0.956519	0.089033
07027		-0.471887	0.221353	-0.853420	-0.834699	0.199531	0.513288	0.283902	0.954563	0.090607
07028		-0.469330	0.225415	-0.853767	-0.834102	0.204184	0.512429	0.289834	0.952626	0.092189
07029		-0.466722	0.229389	-0.854138	-0.833642	0.208381	0.511486	0.295316	0.950767	0.093972
07030		-0.464050	0.233279	-0.854540	-0.833368	0.212027	0.510434	0.300259	0.949013	0.096017
07031		-0.461356	0.237227	-0.854912	-0.833258	0.215056	0.509346	0.304684	0.947351	0.098454
07032		-0.458676	0.241090	-0.855273	-0.833318	0.217493	0.508210	0.308540	0.945818	0.101146
07033		-0.456156	0.244780	-0.855572	-0.833320	0.219850	0.507191	0.312248	0.944325	0.103695
07034		-0.453860	0.248371	-0.855759	-0.833112	0.222433	0.506407	0.316126	0.942781	0.105967
07035		-0.451917	0.251660	-0.855826	-0.832639	0.225289	0.505921	0.320129	0.941229	0.107730
07036		-0.450348	0.254698	-0.855754	-0.831869	0.228451	0.505772	0.324317	0.939648	0.108993
07037		-0.449030	0.257551	-0.855593	-0.830820	0.232019	0.505871	0.328801	0.937995	0.109795
07038		-0.447905	0.260248	-0.855366	-0.829670	0.235562	0.506120	0.333209	0.936366	0.110411
07039		-0.446918	0.262789	-0.855106	-0.828661	0.238507	0.506394	0.337024	0.934910	0.111170
07040		-0.445959	0.265280	-0.854837	-0.827973	0.240500	0.506578	0.339973	0.933695	0.112392
07041		-0.445019	0.267641	-0.854591	-0.827673	0.241444	0.506618	0.341928	0.932777	0.114072
07042		-0.444103	0.269928	-0.854348	-0.827656	0.241614	0.506565	0.343159	0.932074	0.116106
07043		-0.443287	0.272152	-0.854067	-0.827724	0.241423	0.506544	0.344049	0.931476	0.118247
07044		-0.442637	0.274247	-0.853734	-0.827761	0.241124	0.506627	0.344796	0.930939	0.120280
07045		-0.442152	0.276231	-0.853345	-0.827658	0.240998	0.506855	0.345664	0.930385	0.122067
07046		-0.441728	0.278094	-0.852960	-0.827476	0.241058	0.507124	0.346641	0.929814	0.123634
07047		-0.441438	0.279800	-0.852552	-0.827096	0.241523	0.507522	0.347915	0.929182	0.124804
07048		-0.441263	0.281410	-0.852113	-0.826470	0.242507	0.508072	0.349620	0.928439	0.125567
07049		-0.441111	0.282997	-0.851665	-0.825695	0.243851	0.508689	0.351636	0.927604	0.126104
07050		-0.440906	0.284729	-0.851194	-0.824821	0.245437	0.509344	0.353939	0.926655	0.126636
07051		-0.440594	0.286594	-0.850729	-0.823991	0.246971	0.509946	0.356253	0.925672	0.127337
07052		-0.440052	0.288686	-0.850303	-0.823434	0.248000	0.510345	0.358205	0.924747	0.128581
07053		-0.439310	0.291009	-0.849895	-0.823161	0.248456	0.510564	0.359740	0.923896	0.130398
07054		-0.438255	0.293567	-0.849559	-0.823148	0.248575	0.510527	0.361053	0.923054	0.132710
07055		-0.436933	0.296383	-0.849262	-0.823147	0.248911	0.510364	0.362655	0.922063	0.135209
07056		-0.435457	0.299359	-0.848977	-0.822965	0.249832	0.510209	0.364837	0.920852	0.137571
07057		-0.433801	0.302504	-0.848710	-0.822586	0.251393	0.510052	0.367652	0.919398	0.139781
07058		-0.431978	0.305753	-0.848476	-0.821966	0.253707	0.509906	0.371169	0.917686	0.141723
07059		-0.430095	0.308873	-0.848302	-0.821116	0.256700	0.509778	0.375215	0.915807	0.143215
07060		-0.428125	0.311912	-0.848186	-0.819994	0.260461	0.509677	0.379894	0.913713	0.144256
07061		-0.426073	0.314888	-0.848120	-0.818584	0.264975	0.509615	0.385203	0.911391	0.144864
07062		-0.423828	0.317799	-0.848159	-0.817128	0.269808	0.509417	0.390732	0.908960	0.145330
07063		-0.421425	0.320564	-0.848316	-0.815824	0.274487	0.509007	0.396021	0.906585	0.145848
07064		-0.418650	0.323350	-0.848633	-0.814884	0.278734	0.508205	0.400871	0.904297	0.146801
07065		-0.415492	0.326123	-0.849123	-0.814380	0.282435	0.506967	0.405156	0.902150	0.148239
07066		-0.411912	0.328958	-0.849774	-0.814216	0.285831	0.505325	0.409122	0.900048	0.150106
07067		-0.408002	0.331728	-0.850583	-0.814273	0.289136	0.503349	0.412909	0.897974	0.152149
07068		-0.403636	0.334535	-0.851566	-0.814594	0.292356	0.500963	0.416550	0.895887	0.154505
07069		-0.398856	0.337310	-0.852723	-0.815154	0.295526	0.498184	0.420044	0.893805	0.157087
07070		-0.393633	0.340035	-0.854066	-0.815877	0.298844	0.495012	0.423554	0.891666	0.159791
07071		-0.388076	0.342813	-0.855498	-0.816683	0.302269	0.491592	0.427115	0.889445	0.162666
07072		-0.382102	0.345704	-0.857022	-0.817531	0.305933	0.487902	0.430861	0.887070	0.165726
07073		-0.375935	0.348534	-0.858602	-0.818295	0.309916	0.484092	0.434817	0.884577	0.168695
